,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
0,367614.238,Flight1_cam1-000-000000-0,-3099980.1612524213,3483308.6038982715,265.50640869140625,NkuluEP,2020-01-16,2020-01-16 08:06:54.238,08:06:54,74.29536533333331,26.820132222222227,21.84317884444444,0.0,3.9,0.7434519833333334,19.259726861111112,18.286630827777778
1,367617.308,Flight1_cam1-000-000001-0,-3099996.826394415,3483291.683649516,269.98883056640625,NkuluEP,2020-01-16,2020-01-16 08:06:57.308,08:06:57,74.28717866666662,26.821837777777787,21.84290595555555,0.0,3.9,0.7434775666666669,19.25942838888889,18.28638352222222
2,367620.244,Flight1_cam1-000-000002-0,-3100021.462056227,3483278.7291136608,274.6063232421875,NkuluEP,2020-01-16,2020-01-16 08:07:00.244,08:07:00,74.27934933333333,26.823468888888893,21.842644977777777,0.0,3.9,0.7435020333333334,19.259142944444445,18.28614701111111
3,367623.18,Flight1_cam1-000-000003-0,-3100047.4021062884,3483277.033889967,278.6488342285156,NkuluEP,2020-01-16,2020-01-16 08:07:03.180,08:07:03,74.27152000000002,26.825099999999996,21.842384,0.0,3.9,0.7435265,19.2588575,18.2859105
4,367626.25,Flight1_cam1-000-000004-0,-3100069.5763882976,3483279.0397765427,281.3703308105469,NkuluEP,2020-01-16,2020-01-16 08:07:06.250,08:07:06,74.26333333333334,26.826805555555556,21.84211111111111,0.0,3.9,0.7435520833333333,19.25855902777778,18.285663194444446
5,367629.186,Flight1_cam1-000-000005-0,-3100091.0026325155,3483276.546989555,284.10223388671875,NkuluEP,2020-01-16,2020-01-16 08:07:09.186,08:07:09,74.25550400000004,26.828436666666658,21.841850133333335,0.0,3.9,0.7435765499999999,19.258273583333334,18.285426683333334
6,367632.256,Flight1_cam1-000-000006-0,-3100114.299854501,3483265.4449422797,286.9245300292969,NkuluEP,2020-01-16,2020-01-16 08:07:12.256,08:07:12,74.24731733333336,26.830142222222218,21.841577244444444,0.0,3.9,0.7436021333333332,19.25797511111111,18.28517937777778
7,367635.192,Flight1_cam1-000-000007-0,-3100136.7613887065,3483253.169076182,289.8115234375,NkuluEP,2020-01-16,2020-01-16 08:07:15.192,08:07:15,74.23948800000005,26.831773333333324,21.841316266666666,0.0,3.9,0.7436265999999998,19.257689666666668,18.28494286666667
8,367638.262,Flight1_cam1-000-000008-0,-3100159.3444522447,3483243.5478032613,292.16973876953125,NkuluEP,2020-01-16,2020-01-16 08:07:18.262,08:07:18,74.23130133333338,26.833478888888884,21.841043377777776,0.0,3.9,0.7436521833333333,19.257391194444445,18.284695561111114
9,367641.198,Flight1_cam1-000-000009-0,-3100180.8914449657,3483236.4027527953,294.23291015625,NkuluEP,2020-01-16,2020-01-16 08:07:21.198,08:07:21,74.22347200000007,26.835109999999986,21.840782400000002,0.0,3.9,0.7436766499999998,19.257105750000004,18.284459050000002
10,367644.268,Flight1_cam1-000-000010-0,-3100207.2917325227,3483227.300967251,296.0826721191406,NkuluEP,2020-01-16,2020-01-16 08:07:24.268,08:07:24,74.21528533333338,26.836815555555546,21.84050951111111,0.0,3.9,0.7437022333333332,19.25680727777778,18.284211744444445
11,367647.204,Flight1_cam1-000-000011-0,-3100233.055438588,3483217.3027346125,297.59271240234375,NkuluEP,2020-01-16,2020-01-16 08:07:27.204,08:07:27,74.20745599999994,26.83844666666668,21.84024853333333,0.0,3.9,0.7437267000000002,19.25652183333333,18.283975233333333
12,367650.274,Flight1_cam1-000-000012-0,-3100258.6744349524,3483208.4461565455,299.1478576660156,NkuluEP,2020-01-16,2020-01-16 08:07:30.274,08:07:30,74.1992693333334,26.84015222222221,21.839975644444447,0.0,3.9,0.7437522833333331,19.256223361111115,18.28372792777778
13,367653.21,Flight1_cam1-000-000013-0,-3100282.050323155,3483200.0298816417,300.0412902832031,NkuluEP,2020-01-16,2020-01-16 08:07:33.210,08:07:33,74.19143999999994,26.841783333333346,21.839714666666662,0.0,3.9,0.7437767500000002,19.255937916666664,18.283491416666667
14,367656.28,Flight1_cam1-000-000014-0,-3100300.9495587493,3483193.405566611,300.03662109375,NkuluEP,2020-01-16,2020-01-16 08:07:36.280,08:07:36,74.18325333333327,26.843488888888903,21.839441777777775,0.0,3.9,0.7438023333333336,19.25563944444444,18.28324411111111
