GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
367614.238,Flight1_cam1-000-000000-0,-3099980.1612524213,3483308.6038982715,265.50640869140625,NkuluEP,2020-01-16,2020-01-16 08:06:54.238,08:06:54,74.29536533333331,26.820132222222227
367617.308,Flight1_cam1-000-000001-0,-3099996.826394415,3483291.683649516,269.98883056640625,NkuluEP,2020-01-16,2020-01-16 08:06:57.308,08:06:57,74.28717866666662,26.821837777777787
367620.244,Flight1_cam1-000-000002-0,-3100021.462056227,3483278.7291136608,274.6063232421875,NkuluEP,2020-01-16,2020-01-16 08:07:00.244,08:07:00,74.27934933333333,26.823468888888893
367623.18,Flight1_cam1-000-000003-0,-3100047.4021062884,3483277.033889967,278.6488342285156,NkuluEP,2020-01-16,2020-01-16 08:07:03.180,08:07:03,74.27152000000002,26.8251
367626.25,Flight1_cam1-000-000004-0,-3100069.5763882976,3483279.0397765427,281.3703308105469,NkuluEP,2020-01-16,2020-01-16 08:07:06.250,08:07:06,74.26333333333334,26.82680555555556
367629.186,Flight1_cam1-000-000005-0,-3100091.0026325155,3483276.546989555,284.10223388671875,NkuluEP,2020-01-16,2020-01-16 08:07:09.186,08:07:09,74.25550400000004,26.828436666666654
367632.256,Flight1_cam1-000-000006-0,-3100114.299854501,3483265.44494228,286.9245300292969,NkuluEP,2020-01-16,2020-01-16 08:07:12.256,08:07:12,74.24731733333336,26.830142222222214
367635.192,Flight1_cam1-000-000007-0,-3100136.7613887065,3483253.169076182,289.8115234375,NkuluEP,2020-01-16,2020-01-16 08:07:15.192,08:07:15,74.23948800000005,26.831773333333324
367638.262,Flight1_cam1-000-000008-0,-3100159.3444522447,3483243.5478032613,292.16973876953125,NkuluEP,2020-01-16,2020-01-16 08:07:18.262,08:07:18,74.23130133333338,26.833478888888884
367641.198,Flight1_cam1-000-000009-0,-3100180.8914449657,3483236.4027527957,294.23291015625,NkuluEP,2020-01-16,2020-01-16 08:07:21.198,08:07:21,74.22347200000007,26.835109999999982
367644.268,Flight1_cam1-000-000010-0,-3100207.2917325227,3483227.300967251,296.0826721191406,NkuluEP,2020-01-16,2020-01-16 08:07:24.268,08:07:24,74.21528533333338,26.836815555555543
367647.204,Flight1_cam1-000-000011-0,-3100233.055438588,3483217.3027346125,297.5927124023437,NkuluEP,2020-01-16,2020-01-16 08:07:27.204,08:07:27,74.20745599999994,26.83844666666668
367650.274,Flight1_cam1-000-000012-0,-3100258.6744349524,3483208.446156545,299.1478576660156,NkuluEP,2020-01-16,2020-01-16 08:07:30.274,08:07:30,74.1992693333334,26.84015222222221
367653.21,Flight1_cam1-000-000013-0,-3100282.050323155,3483200.0298816417,300.0412902832031,NkuluEP,2020-01-16,2020-01-16 08:07:33.210,08:07:33,74.19143999999994,26.841783333333343
367656.28,Flight1_cam1-000-000014-0,-3100300.9495587493,3483193.405566611,300.03662109375,NkuluEP,2020-01-16,2020-01-16 08:07:36.280,08:07:36,74.18325333333327,26.843488888888903
367659.216,Flight1_cam1-000-000015-0,-3100313.742997687,3483189.232210377,299.9093933105469,NkuluEP,2020-01-16,2020-01-16 08:07:39.216,08:07:39,74.17542399999996,26.84512000000001
367662.286,Flight1_cam1-000-000016-0,-3100326.8081573797,3483184.952437523,299.97442626953125,NkuluEP,2020-01-16,2020-01-16 08:07:42.286,08:07:42,74.16723733333328,26.84682555555557
367665.222,Flight1_cam1-000-000017-0,-3100340.8016384966,3483179.7813644866,300.96728515625,NkuluEP,2020-01-16,2020-01-16 08:07:45.222,08:07:45,74.15940799999998,26.84845666666667
367668.292,Flight1_cam1-000-000018-0,-3100358.5119290096,3483173.497444,303.70318603515625,NkuluEP,2020-01-16,2020-01-16 08:07:48.292,08:07:48,74.1512213333333,26.85016222222223
367671.228,Flight1_cam1-000-000019-0,-3100374.535365704,3483168.0707551194,306.6151428222656,NkuluEP,2020-01-16,2020-01-16 08:07:51.228,08:07:51,74.14339199999999,26.851793333333333
367674.298,Flight1_cam1-000-000020-0,-3100387.692419179,3483164.663445197,309.7693176269531,NkuluEP,2020-01-16,2020-01-16 08:07:54.298,08:07:54,74.13520533333332,26.853498888888893
367677.234,Flight1_cam1-000-000021-0,-3100398.7766657826,3483161.086842929,313.29364013671875,NkuluEP,2020-01-16,2020-01-16 08:07:57.234,08:07:57,74.12737600000001,26.85513
367680.304,Flight1_cam1-000-000022-0,-3100416.714778851,3483153.393322305,318.4430236816406,NkuluEP,2020-01-16,2020-01-16 08:08:00.304,08:08:00,74.11918933333332,26.85683555555556
367683.24,Flight1_cam1-000-000023-0,-3100442.5870149303,3483142.804016278,323.49078369140625,NkuluEP,2020-01-16,2020-01-16 08:08:03.240,08:08:03,74.11136000000003,26.85846666666666
367686.31,Flight1_cam1-000-000024-0,-3100474.6353184325,3483129.906391416,328.3960876464844,NkuluEP,2020-01-16,2020-01-16 08:08:06.310,08:08:06,74.10317333333334,26.86017222222222
367689.246,Flight1_cam1-000-000025-0,-3100501.8297912627,3483121.1083937995,330.1624755859375,NkuluEP,2020-01-16,2020-01-16 08:08:09.246,08:08:09,74.09534400000004,26.861803333333324
367692.182,Flight1_cam1-000-000026-0,-3100520.961910424,3483115.761938928,329.9140014648437,NkuluEP,2020-01-16,2020-01-16 08:08:12.182,08:08:12,74.08751466666675,26.86343444444443
367695.252,Flight1_cam1-000-000027-0,-3100532.565014379,3483111.969257357,329.8205871582031,NkuluEP,2020-01-16,2020-01-16 08:08:15.252,08:08:15,74.07932800000006,26.86513999999999
367698.188,Flight1_cam1-000-000028-0,-3100546.333110002,3483104.417812755,329.7474365234375,NkuluEP,2020-01-16,2020-01-16 08:08:18.188,08:08:18,74.07149866666661,26.866771111111124
367701.258,Flight1_cam1-000-000029-0,-3100572.382558305,3483089.015180468,329.3572692871094,NkuluEP,2020-01-16,2020-01-16 08:08:21.258,08:08:21,74.06331200000008,26.86847666666665
367704.194,Flight1_cam1-000-000030-0,-3100605.367781256,3483073.056460477,329.48272705078125,NkuluEP,2020-01-16,2020-01-16 08:08:24.194,08:08:24,74.05548266666662,26.870107777777783
367707.264,Flight1_cam1-000-000031-0,-3100643.800075949,3483062.599957386,329.7333374023437,NkuluEP,2020-01-16,2020-01-16 08:08:27.264,08:08:27,74.04729599999993,26.871813333333343
367710.2,Flight1_cam1-000-000032-0,-3100678.2474494767,3483054.8270878973,329.7878723144531,NkuluEP,2020-01-16,2020-01-16 08:08:30.200,08:08:30,74.03946666666664,26.87344444444445
367713.27,Flight1_cam1-000-000033-0,-3100710.92286058,3483044.7078561583,329.76220703125,NkuluEP,2020-01-16,2020-01-16 08:08:33.270,08:08:33,74.03127999999995,26.87515000000001
367717.674,Flight1_cam1-000-000034-0,-3100758.180875432,3483038.887298561,329.6593017578125,NkuluEP,2020-01-16,2020-01-16 08:08:37.674,08:08:37,74.019536,26.877596666666665
367719.276,Flight1_cam1-000-000035-0,-3100774.777668872,3483041.1252204515,329.8300170898437,NkuluEP,2020-01-16,2020-01-16 08:08:39.276,08:08:39,74.01526399999997,26.878486666666674
