,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
0,197584.887,cam1-000-000000-0,7299203.669478981,375818.0238789399,339.44921875,BuffaloCamp100m,2020-01-21,2020-01-21 08:53:04.887,08:53:04,63.57654583333335,25.103974416666663,17.703876333333334,0.0,2.7538763333333316,0.508469083333333,15.108488699999999,14.125029425
1,197587.957,cam1-000-000001-0,7299181.69320293,375797.94496821496,345.72802734375,BuffaloCamp100m,2020-01-21,2020-01-21 08:53:07.957,08:53:07,63.572281944444455,25.105424138888885,17.704217444444446,0.0,2.7542174444444436,0.508554361111111,15.1087957,14.125362008333333
2,197590.893,cam1-000-000002-0,7299159.863607682,375779.17897183343,351.498046875,BuffaloCamp100m,2020-01-21,2020-01-21 08:53:10.893,08:53:10,63.56820416666665,25.10681058333334,17.70454366666667,0.0,2.7545436666666676,0.508635916666667,15.1090893,14.125680075000002
3,197593.963,cam1-000-000003-0,7299134.700701582,375758.7805419082,357.3903503417969,BuffaloCamp100m,2020-01-21,2020-01-21 08:53:13.963,08:53:13,63.563940277777796,25.10826030555555,17.704884777777778,0.0,2.7548847777777765,0.5087211944444442,15.109396299999998,14.126012658333332
4,197596.899,cam1-000-000004-0,7299110.126992508,375738.17018728884,362.71502685546875,BuffaloCamp100m,2020-01-21,2020-01-21 08:53:16.899,08:53:16,63.559862499999994,25.109646750000003,17.705211000000002,0.0,2.7552110000000005,0.5088027500000002,15.109689900000001,14.126330725
5,197599.969,cam1-000-000005-0,7299084.916227208,375709.88968840183,368.3365173339844,BuffaloCamp100m,2020-01-21,2020-01-21 08:53:19.969,08:53:19,63.555598611111094,25.11109647222223,17.705552111111114,0.0,2.755552111111112,0.5088880277777781,15.109996900000002,14.126663308333335
6,197602.905,cam1-000-000006-0,7299063.094125029,375680.93331679254,373.854248046875,BuffaloCamp100m,2020-01-21,2020-01-21 08:53:22.905,08:53:22,63.551520833333335,25.112482916666668,17.705878333333334,0.0,2.755878333333333,0.5089695833333333,15.1102905,14.126981375
7,197605.975,cam1-000-000007-0,7299040.10876693,375650.15312890377,377.8646240234375,BuffaloCamp100m,2020-01-21,2020-01-21 08:53:25.975,08:53:25,63.547256944444435,25.113932638888894,17.706219444444447,0.0,2.756219444444445,0.5090548611111113,15.1105975,14.127313958333334
8,197608.911,cam1-000-000008-0,7299019.205173077,375621.58482616744,377.1975402832031,BuffaloCamp100m,2020-01-21,2020-01-21 08:53:28.911,08:53:28,63.543179166666675,25.11531908333333,17.706545666666667,0.0,2.756545666666666,0.5091364166666665,15.1108911,14.127632024999999
9,197611.981,cam1-000-000009-0,7298999.086260565,375592.0609666768,376.99700927734375,BuffaloCamp100m,2020-01-21,2020-01-21 08:53:31.981,08:53:31,63.538915277777775,25.116768805555555,17.70688677777778,0.0,2.7568867777777775,0.5092216944444444,15.1111981,14.127964608333333
10,197614.917,cam1-000-000010-0,7298979.508100499,375563.90530526615,376.814697265625,BuffaloCamp100m,2020-01-21,2020-01-21 08:53:34.917,08:53:34,63.534837500000016,25.118155249999994,17.707213,0.0,2.7572129999999984,0.5093032499999997,15.111491699999998,14.128282674999998
11,197617.853,cam1-000-000011-0,7298959.766406573,375535.80417223735,376.7588195800781,BuffaloCamp100m,2020-01-21,2020-01-21 08:53:37.853,08:53:37,63.530759722222214,25.119541694444447,17.707539222222223,0.0,2.7575392222222224,0.5093848055555557,15.111785300000001,14.128600741666666
12,197620.923,cam1-000-000012-0,7298939.346058025,375507.56905095716,376.72161865234375,BuffaloCamp100m,2020-01-21,2020-01-21 08:53:40.923,08:53:40,63.52649583333332,25.120991416666673,17.707880333333335,0.0,2.7578803333333344,0.5094700833333337,15.1120923,14.128933325
13,197623.859,cam1-000-000013-0,7298913.860410329,375488.98331567773,376.7747802734375,BuffaloCamp100m,2020-01-21,2020-01-21 08:53:43.859,08:53:43,63.52241805555556,25.12237786111111,17.708206555555556,0.0,2.758206555555555,0.5095516388888888,15.1123859,14.129251391666665
14,197626.929,cam1-000-000014-0,7298883.242864046,375470.9049400293,376.87945556640625,BuffaloCamp100m,2020-01-21,2020-01-21 08:53:46.929,08:53:46,63.51815416666666,25.123827583333338,17.708547666666668,0.0,2.758547666666667,0.5096369166666668,15.1126929,14.129583975000001
