,,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Height,Height,Height,Height,Height,Height,Height,Height,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,PAI,PAI,PAI,PAI,PAI,PAI,PAI,PAI,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg
,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
imgf,Exclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cam1-000-000108-0.tif,Inside,65802.0,33.75413513183594,0.648283839225769,31.889984130859375,33.329986572265625,33.769989013671875,34.209991455078125,36.850006103515625,65802.0,0.9598591327667236,1.802013635635376,0.027000000700354576,0.31200000643730164,0.4440000057220459,0.8289999961853027,12.692000389099121,65802.0,247.75706481933594,0.3053719997406006,247.08700561523438,247.51600646972656,247.7169952392578,248.02499389648438,248.48800659179688,65802.0,0.9243676813739319,0.09697825136522754,0.038461538461538464,0.8924050632911392,0.9602272727272727,0.9893617021276596,1.0,65802.0,0.4802402727197197,0.8856291517307482,0.0,0.0,0.03361423663276258,0.5895990804412896,8.439015410352221,65802.0,92.43676813739317,9.697825136522757,3.8461538461538463,89.24050632911393,96.02272727272727,98.93617021276596,100.0,65802.0,33.75413513183594,0.648283839225769,31.889984130859375,33.329986572265625,33.769989013671875,34.209991455078125,36.850006103515625
cam1-000-000108-0.tif,Outside,473652.0,34.833709716796875,0.7301775813102722,31.970001220703125,34.3699951171875,34.850006103515625,35.329986572265625,40.529998779296875,473652.0,0.38743820786476135,0.4577631950378418,0.0,0.2160000056028366,0.2840000092983246,0.3799999952316284,11.270000457763672,473652.0,249.04478454589844,0.601215660572052,247.0449981689453,248.64999389648438,249.04100036621094,249.4980010986328,250.42999267578125,473652.0,0.9009220460342495,0.10636067139957213,0.0847457627118644,0.8545454545454545,0.934510813058848,0.9807692307692307,1.0,473652.0,0.13828451431068903,0.48645609597350414,0.0,0.0,0.0,0.0,9.489864256726513,473652.0,90.09220460342495,10.636067139957216,8.47457627118644,85.45454545454545,93.4510813058848,98.07692307692307,100.0,473652.0,34.833709716796875,0.7301775813102722,31.970001220703125,34.3699951171875,34.850006103515625,35.329986572265625,40.529998779296875
cam1-000-000178-0.tif,Inside,50124.0,33.77666473388672,0.6156631708145142,31.970001220703125,33.329986572265625,33.80999755859375,34.209991455078125,37.769989013671875,50124.0,0.9602919220924377,1.7521353960037231,0.02800000086426735,0.26899999380111694,0.4165000021457672,0.8790000081062317,10.798999786376953,50124.0,247.9684600830078,0.30171650648117065,247.29600524902344,247.7169952392578,247.98899841308594,248.19400024414062,248.76699829101562,50124.0,0.9055016659760946,0.10593108343807998,0.0,0.8640776699029126,0.9426229508196722,0.9814814814814815,1.0,50124.0,0.5656602873396787,1.0017631764323394,0.0,0.0,0.03738426602430504,0.7477003374778259,8.53949408852882,50124.0,90.55016659760945,10.593108343807998,0.0,86.40776699029125,94.26229508196722,98.14814814814815,100.0,50124.0,33.77666473388672,0.6156631708145142,31.970001220703125,33.329986572265625,33.80999755859375,34.209991455078125,37.769989013671875
cam1-000-000178-0.tif,Outside,55938.0,33.94633483886719,0.6757227778434753,31.769989013671875,33.489990234375,33.92999267578125,34.3699951171875,37.769989013671875,55938.0,0.3927796185016632,0.3658565580844879,0.020999999716877937,0.20600000023841858,0.28200000524520874,0.3919999897480011,2.888000011444092,55938.0,246.3370819091797,0.3321719169616699,245.64100646972656,246.0709991455078,246.3040008544922,246.64599609375,247.23199462890625,55938.0,0.8890460663568681,0.115643191096633,0.13846153846153847,0.8378378378378378,0.925,0.975609756097561,1.0,55938.0,0.17743214765467435,0.5455784658697034,0.0,0.0,0.0,0.014336978957225032,6.228063943166031,55938.0,88.90460663568679,11.564319109663302,13.846153846153847,83.78378378378379,92.5,97.5609756097561,100.0,55938.0,33.94633483886719,0.6757227778434753,31.769989013671875,33.489990234375,33.92999267578125,34.3699951171875,37.769989013671875
cam1-000-000187-0.tif,Inside,289694.0,33.4831428527832,0.6518305540084839,31.04998779296875,33.04998779296875,33.529998779296875,33.92999267578125,38.410003662109375,289694.0,0.7996798157691956,1.3903833627700806,0.0,0.29499998688697815,0.42500001192092896,0.7300000190734863,12.748000144958496,289694.0,247.50323486328125,0.5015690326690674,246.24099731445312,247.1300048828125,247.48800659179688,247.8769989013672,248.7899932861328,289694.0,0.926039401045373,0.08949211717308786,0.08928571428571429,0.8947368421052632,0.9583333333333334,0.9885057471264368,1.0,289694.0,0.4595596073926022,0.9098163066109156,0.0,0.0,0.029197598842305272,0.4700949116340683,10.17519267046476,289694.0,92.60394010453727,8.949211717308785,8.928571428571429,89.47368421052632,95.83333333333334,98.85057471264368,100.0,289694.0,33.4831428527832,0.6518305540084839,31.04998779296875,33.04998779296875,33.529998779296875,33.92999267578125,38.410003662109375
cam1-000-000187-0.tif,Outside,280306.0,33.54106903076172,0.5494054555892944,31.45001220703125,33.209991455078125,33.57000732421875,33.889984130859375,37.57000732421875,280306.0,0.4000055193901062,0.388954758644104,0.017000000923871994,0.23199999332427979,0.30300000309944153,0.40700000524520874,10.315999984741211,280306.0,245.76455688476562,0.46758684515953064,244.4980010986328,245.4250030517578,245.78799438476562,246.11199951171875,246.89300537109375,280306.0,0.9152123454433072,0.09241597831376239,0.12244897959183673,0.8764044943820225,0.9444444444444444,0.9841269841269841,1.0,280306.0,0.1558474993232944,0.5080243975350234,0.0,0.0,0.0,0.01646099827303096,8.254268770090183,280306.0,91.52123454433074,9.241597831376238,12.244897959183673,87.64044943820225,94.44444444444444,98.4126984126984,100.0,280306.0,33.54106903076172,0.5494054555892944,31.45001220703125,33.209991455078125,33.57000732421875,33.889984130859375,37.57000732421875
cam1-000-000194-0.tif,Inside,75448.0,33.16421127319336,0.6822828054428101,30.730010986328125,32.769989013671875,33.25,33.649993896484375,35.57000732421875,75448.0,1.1883219480514526,2.217912197113037,0.027000000700354576,0.33899998664855957,0.47600001096725464,0.9079999923706055,12.49899959564209,75448.0,246.94337463378906,0.36630159616470337,246.13800048828125,246.66400146484375,246.93699645996094,247.25900268554688,247.77499389648438,75448.0,0.9315964083008528,0.08919484593639533,0.17073170731707318,0.9074074074074074,0.967032967032967,0.9917355371900827,1.0,75448.0,0.5425172888083498,0.9311946306090946,0.0,0.0,0.06112014723216193,0.7708208247744772,9.59986267652555,75448.0,93.15964083008528,8.919484593639535,17.073170731707318,90.74074074074075,96.7032967032967,99.17355371900827,100.0,75448.0,33.16421127319336,0.6822828054428101,30.730010986328125,32.769989013671875,33.25,33.649993896484375,35.57000732421875
cam1-000-000194-0.tif,Outside,468508.0,33.80241775512695,0.6874160170555115,31.410003662109375,33.329986572265625,33.80999755859375,34.25,38.850006103515625,468508.0,0.44597333669662476,0.6080912947654724,0.032999999821186066,0.2460000067949295,0.32199999690055847,0.4309999942779541,12.036999702453613,468508.0,245.2855224609375,0.7604951858520508,243.51400756835938,244.71400451660156,245.26499938964844,245.8679962158203,247.197998046875,468508.0,0.9145712564900154,0.09953442096618642,0.1016949152542373,0.8785714285714286,0.9473684210526315,0.9854368932038835,1.0,468508.0,0.16539871389844157,0.5295499858724872,0.0,0.0,0.0,0.021390578233495838,9.259773656173406,468508.0,91.45712564900157,9.953442096618645,10.16949152542373,87.85714285714286,94.73684210526315,98.54368932038835,100.0,468508.0,33.80241775512695,0.6874160170555115,31.410003662109375,33.329986572265625,33.80999755859375,34.25,38.850006103515625
