,,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Height,Height,Height,Height,Height,Height,Height,Height,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,PAI,PAI,PAI,PAI,PAI,PAI,PAI,PAI,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,Northing_uav,Northing_uav,Northing_uav,Northing_uav,Northing_uav,Northing_uav,Northing_uav,Northing_uav,Easting_uav,Easting_uav,Easting_uav,Easting_uav,Easting_uav,Easting_uav,Easting_uav,Easting_uav,Altitude,Altitude,Altitude,Altitude,Altitude,Altitude,Altitude,Altitude,AirTemp,AirTemp,AirTemp,AirTemp,AirTemp,AirTemp,AirTemp,AirTemp,RH,RH,RH,RH,RH,RH,RH,RH,STRD,STRD,STRD,STRD,STRD,STRD,STRD,STRD,Distance,Distance,Distance,Distance,Distance,Distance,Distance,Distance,phi,phi,phi,phi,phi,phi,phi,phi,tau,tau,tau,tau,tau,tau,tau,tau,eVeg,eVeg,eVeg,eVeg,eVeg,eVeg,eVeg,eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg
,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
imgf,Exclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cam1-001-001236-0.tif,Inside,1367317.0,36.7828369140625,2.1320583820343018,32.209991455078125,35.04998779296875,36.529998779296875,38.329986572265625,49.45001220703125,1367317.0,1.346653938293457,1.3987629413604736,0.0,0.041999999433755875,1.0800000429153442,2.4739999771118164,8.37399959564209,1367317.0,274.5608215332031,1.3686282634735107,268.7699890136719,273.760986328125,274.6390075683594,275.53900146484375,277.32598876953125,1367317.0,0.29582335501337964,0.2307556231214626,0.0,0.06349206349206349,0.29279279279279274,0.48995983935742976,1.0,1367317.0,0.4626687637222695,0.4910156020959811,0.0,0.0,0.288581223552524,0.8836197287147518,2.55055963446089,1367317.0,29.582335501337955,23.075562312146264,0.0,6.349206349206349,29.279279279279276,48.99598393574298,100.0,1367317.0,7372017.787740311,5.587937491088262e-09,7372017.787740305,7372017.787740305,7372017.787740305,7372017.787740305,7372017.787740305,1367317.0,340660.55539532227,1.2223613261755574e-09,340660.5553953235,340660.5553953235,340660.5553953235,340660.5553953235,340660.5553953235,1367317.0,389.4571838378906,0.0,389.4571838378906,389.4571838378906,389.4571838378906,389.4571838378906,389.4571838378906,1367317.0,26.092477677777822,4.2632579735475633e-14,26.09247767777778,26.09247767777778,26.09247767777778,26.09247767777778,26.09247767777778,1367317.0,70.8445150000001,9.947601938277648e-14,70.844515,70.844515,70.844515,70.844515,70.844515,1367317.0,1508089.5699987186,4.656614575906885e-09,1508089.5699987232,1508089.5699987232,1508089.5699987232,1508089.5699987232,1508089.5699987232,1367317.0,114.89633453122445,1.3686282061768213,112.13119506835938,113.91818237304688,114.81817626953125,115.69619750976562,120.68719482421875,1367317.0,4037.05749232207,118.83956186103678,3787.3633047859576,3940.5673299993796,4021.95013873339,4122.354319889662,4777.387373311662,1367317.0,0.9898346026804922,9.105870204809221e-05,0.9894507103990525,0.9897812695957116,0.9898397033569297,0.9898996890357927,0.9900190663887733,1367317.0,0.9512675407385408,0.026214920127206352,0.91,0.91,0.97,0.97,0.97,1367317.0,40.87509268211077,3.215935923001383,34.870146080822394,38.168342689292615,40.434984082253266,43.09942248720563,57.076480924872044
cam1-001-001236-0.tif,Outside,1868412.0,38.70608139038086,2.6946258544921875,31.850006103515625,36.57000732421875,38.769989013671875,40.6099853515625,49.25,1868412.0,0.8902928829193115,1.266596794128418,0.0,0.026000000536441803,0.05000000074505806,1.7359999418258667,7.164999961853027,1868412.0,278.4801330566406,1.6030163764953613,271.302001953125,277.4339904785156,278.5790100097656,279.70599365234375,281.60699462890625,1868412.0,0.19801261462117664,0.23350509832841776,0.0,0.0,0.07894736842105263,0.37755102040816324,1.0,1868412.0,0.31791898741337726,0.46980793207697175,0.0,0.0,0.0,0.5978085244197279,3.9481620520440197,1868412.0,19.80126146211766,23.350509832841777,0.0,0.0,7.894736842105263,37.755102040816325,100.0,1868412.0,7372017.787740288,1.676381082919117e-08,7372017.787740305,7372017.787740305,7372017.787740305,7372017.787740305,7372017.787740305,1868412.0,340660.55539532163,1.862645647687908e-09,340660.5553953235,340660.5553953235,340660.5553953235,340660.5553953235,340660.5553953235,1868412.0,389.4571838378906,0.0,389.4571838378906,389.4571838378906,389.4571838378906,389.4571838378906,389.4571838378906,1868412.0,26.092477677777715,6.394886333157032e-14,26.09247767777778,26.09247767777778,26.09247767777778,26.09247767777778,26.09247767777778,1868412.0,70.84451500000026,2.557954533262813e-13,70.844515,70.844515,70.844515,70.844515,70.844515,1868412.0,1508089.5699987232,0.0,1508089.5699987232,1508089.5699987232,1508089.5699987232,1508089.5699987232,1508089.5699987232,1868412.0,110.97696894393427,1.6030164245940777,107.85018920898438,109.75119018554688,110.878173828125,112.023193359375,118.15518188476562,1868412.0,4145.286906815296,152.1758877496472,3768.221683266037,4024.1648178724217,4147.13611294392,4251.782783909915,4765.077037278863,1868412.0,0.9900965183235086,0.00010739208982143194,0.9896180724415177,0.990026293040399,0.9901029922790693,0.9901786333401614,0.9903065676902558,1868412.0,0.9387358944386996,0.028903084221663135,0.91,0.91,0.91,0.97,0.97,1868412.0,43.74890937327097,4.1197647292271755,34.503743826239145,40.20555397951459,43.95661127918365,47.06827860529191,56.85733142306805
cam1-001-001262-0.tif,Inside,85232.0,35.27547073364258,1.670052409172058,32.089996337890625,33.850006103515625,34.970001220703125,36.649993896484375,40.010009765625,85232.0,2.1183183193206787,2.0049891471862793,0.0,0.032999999821186066,2.2384999990463257,3.999000072479248,6.198999881744385,85232.0,268.7066650390625,0.16002751886844635,268.13800048828125,268.5989990234375,268.7279968261719,268.8240051269531,269.09100341796875,85232.0,0.27238659178072905,0.22709824951625956,0.0,0.030612244897959183,0.27005747126436785,0.4749999999999999,1.0,85232.0,0.5164135971189736,0.5044579962513115,0.0,0.0,0.43461786050197976,0.9722660223512383,1.9244556541223612,85232.0,27.238659178072904,22.709824951625958,0.0,3.061224489795918,27.00574712643678,47.49999999999999,100.0,85232.0,7371762.5771294525,2.7939841143588582e-09,7371762.57712945,7371762.57712945,7371762.57712945,7371762.57712945,7371762.57712945,85232.0,340987.6071400117,5.820800238247621e-11,340987.6071400116,340987.6071400116,340987.6071400116,340987.6071400116,340987.6071400116,85232.0,389.961181640625,0.0,389.961181640625,389.961181640625,389.961181640625,389.961181640625,389.961181640625,85232.0,26.107331994444447,3.552734520414808e-15,26.107331994444444,26.107331994444444,26.107331994444444,26.107331994444444,26.107331994444444,85232.0,70.77961749999999,1.4210938081659232e-14,70.7796175,70.7796175,70.7796175,70.7796175,70.7796175,85232.0,1508394.551949389,6.984960285897146e-10,1508394.5519493883,1508394.5519493883,1508394.5519493883,1508394.5519493883,1508394.5519493883,85232.0,121.25451687976972,0.16002752001454615,120.87017822265625,121.13717651367188,121.23318481445312,121.3621826171875,121.82318115234375,85232.0,3953.5714692743168,91.69323103587172,3780.9758225451023,3875.3592930754767,3936.199164933319,4028.594805860469,4217.480251331919,85232.0,0.9894131053907399,1.0546132595994733e-05,0.9893756429407254,0.9894060089216201,0.9894145099730275,0.9894208381195241,0.9894384417117469,85232.0,0.9486884034165571,0.027910219960471765,0.91,0.91,0.97,0.97,0.97,85232.0,39.5425007506793,2.8759062854166118,34.95044028662198,37.00940813961596,39.12120656585077,41.46007128721587,47.15302146078761
cam1-001-001262-0.tif,Outside,3575089.0,36.970947265625,2.47031307220459,30.1300048828125,34.970001220703125,37.25,38.92999267578125,44.850006103515625,3575089.0,0.9323789477348328,1.598179578781128,0.0,0.023000000044703484,0.0430000014603138,1.7740000486373901,14.012999534606934,3575089.0,268.3999938964844,1.7223718166351318,262.9939880371094,267.73699951171875,268.40399169921875,269.2560119628906,273.0419921875,3575089.0,0.18986454853733287,0.2492252910267534,0.0,0.0,0.042105263157894736,0.35714285714285715,1.0,3575089.0,0.31131615517576866,0.505825199988526,0.0,0.0,0.0,0.526519572954338,3.6997898454316602,3575089.0,18.986454853733267,24.922529102675348,0.0,0.0,4.2105263157894735,35.714285714285715,100.0,3575089.0,7371762.577129397,5.308539417742862e-08,7371762.57712945,7371762.57712945,7371762.57712945,7371762.57712945,7371762.57712945,3575089.0,340987.60714000795,3.667083150414477e-09,340987.6071400116,340987.6071400116,340987.6071400116,340987.6071400116,340987.6071400116,3575089.0,389.961181640625,0.0,389.961181640625,389.961181640625,389.961181640625,389.961181640625,389.961181640625,3575089.0,26.107331994444397,4.618528428372648e-14,26.107331994444444,26.107331994444444,26.107331994444444,26.107331994444444,26.107331994444444,3575089.0,70.77961750000026,2.5579542064833125e-13,70.7796175,70.7796175,70.7796175,70.7796175,70.7796175,3575089.0,1508394.5519493825,5.820766905419805e-09,1508394.5519493883,1508394.5519493883,1508394.5519493883,1508394.5519493883,1508394.5519493883,3575089.0,121.56126780137303,1.722371834114942,116.919189453125,120.70516967773438,121.55718994140625,122.22418212890625,126.96719360351562,3575089.0,4047.8751908643635,136.96719515489062,3677.6254940390136,3936.199164933319,4061.924219257689,4156.171042748285,4499.163517252089,3575089.0,0.9893930464742892,0.00011339768384162081,0.9890382790417794,0.9893492469413085,0.9893931610874763,0.9894493247043734,0.989699821378521,3575089.0,0.9362267121182158,0.028707183522380705,0.91,0.91,0.91,0.97,0.97,3575089.0,42.19118532785282,3.9660144592271345,32.81704409288369,38.727474851557645,42.63341961358145,45.695609107509426,52.3059339714809
cam1-001-001380-0.tif,Inside,2157799.0,36.43104934692383,2.4375202655792236,31.1300048828125,34.489990234375,36.010009765625,38.209991455078125,46.69000244140625,2157799.0,1.926085114479065,1.8823771476745605,0.0,0.04100000113248825,1.7910000085830688,3.434999942779541,8.965999603271484,2157799.0,269.74505615234375,1.0972545146942139,267.2770080566406,268.93499755859375,269.4530029296875,270.24700927734375,273.77801513671875,2157799.0,0.30068656367529006,0.23282161363431206,0.0,0.06060606060606061,0.30742659758203805,0.4938271604938271,1.0,2157799.0,0.5169564917322145,0.504714349487375,0.0,0.0,0.4348257532104493,0.9414452035016236,5.03156487431585,2157799.0,30.06865636752898,23.282161363431207,0.0,6.0606060606060606,30.742659758203807,49.38271604938271,100.0,2157799.0,7371799.299054845,2.887100650300087e-08,7371799.299054816,7371799.299054816,7371799.299054816,7371799.299054816,7371799.299054816,2157799.0,340754.5313638355,1.6880225576351315e-09,340754.5313638372,340754.5313638372,340754.5313638372,340754.5313638372,340754.5313638372,2157799.0,388.6326599121094,0.0,388.6326599121094,388.6326599121094,388.6326599121094,388.6326599121094,388.6326599121094,2157799.0,26.174692277777684,9.592329155473075e-14,26.17469227777778,26.17469227777778,26.17469227777778,26.17469227777778,26.17469227777778,2157799.0,70.48532499999995,4.263257402432478e-14,70.48532499999999,70.48532499999999,70.48532499999999,70.48532499999999,70.48532499999999,2157799.0,1509777.5620917832,2.3283069760484573e-10,1509777.5620917834,1509777.5620917834,1509777.5620917834,1509777.5620917834,1509777.5620917834,2157799.0,118.88759958363013,1.097254564282835,114.85464477539062,118.38565063476562,119.17965698242188,119.69766235351562,121.35565185546875,2157799.0,4017.9117889126956,135.50446255503044,3730.1242187958114,3910.0500718508238,3993.23641742775,4115.6122078464905,4609.223865647223,2157799.0,0.989568523467846,7.26657638079033e-05,0.9894055017464704,0.9895149019711614,0.9895491414615298,0.9896016799292946,0.9898361529968894,2157799.0,0.9514523271166596,0.026564174625595544,0.91,0.91,0.97,0.97,0.97,2157799.0,40.525909755161365,3.6429788835253394,33.80643242769787,37.46531321575526,39.78003588176915,43.174231105482534,54.21429184124304
cam1-001-001380-0.tif,Outside,1127392.0,38.78160095214844,2.4751944541931152,32.45001220703125,36.889984130859375,39.170013427734375,40.6099853515625,49.489990234375,1127392.0,0.6508423686027527,1.0584278106689453,0.0,0.02199999988079071,0.03700000047683716,1.2139999866485596,6.230000019073486,1127392.0,271.4908447265625,1.4951300621032715,268.7799987792969,270.2829895019531,271.43499755859375,272.64300537109375,274.99200439453125,1127392.0,0.16316190605410646,0.2306992259653863,0.0,0.0,0.02564102564102564,0.2875,1.0,1127392.0,0.24330161999687244,0.432484478984832,0.0,0.0,0.0,0.3206853001503588,3.060780176598268,1127392.0,16.316190605410647,23.069922596538635,0.0,0.0,2.564102564102564,28.749999999999996,100.0,1127392.0,7371799.299054831,1.4901167802538825e-08,7371799.299054816,7371799.299054816,7371799.299054816,7371799.299054816,7371799.299054816,1127392.0,340754.53136383736,1.7462306018600184e-10,340754.5313638372,340754.5313638372,340754.5313638372,340754.5313638372,340754.5313638372,1127392.0,388.6326599121094,0.0,388.6326599121094,388.6326599121094,388.6326599121094,388.6326599121094,388.6326599121094,1127392.0,26.174692277777822,4.2632583053223107e-14,26.17469227777778,26.17469227777778,26.17469227777778,26.17469227777778,26.17469227777778,1127392.0,70.48532499999983,1.563194711951514e-13,70.48532499999999,70.48532499999999,70.48532499999999,70.48532499999999,70.48532499999999,1127392.0,1509777.562091788,4.656614938293383e-09,1509777.5620917834,1509777.5620917834,1509777.5620917834,1509777.5620917834,1509777.5620917834,1127392.0,117.14179335070632,1.4951300372245286,113.64065551757812,115.98965454101562,117.19766235351562,118.34967041015625,119.8526611328125,1127392.0,4149.272495310218,139.3844590182664,3800.1607259902353,4041.9050147796015,4169.747516022463,4251.782783909915,4779.850258633741,1127392.0,0.9896842433004838,9.921149888518667e-05,0.989504662295685,0.9896040623020342,0.9896804146792426,0.989760634125825,0.9899170865245929,1127392.0,0.9337661434532089,0.028301380278874137,0.91,0.91,0.91,0.97,0.97,1127392.0,44.215759841625946,3.8440809554408566,35.13893790885794,41.286591253706575,44.77642402478196,47.42496057659292,57.15289416320877
cam1-001-001405-0.tif,Inside,1107827.0,36.225162506103516,1.9385756254196167,31.69000244140625,34.649993896484375,35.92999267578125,37.69000244140625,44.010009765625,1107827.0,1.4140691757202148,1.406950831413269,0.0,0.03799999877810478,1.3209999799728394,2.4549999237060547,8.065999984741211,1107827.0,274.5469055175781,1.7036606073379517,269.4150085449219,273.4330139160156,274.6300048828125,275.7250061035156,278.2070007324219,1107827.0,0.2988193845826845,0.23267528238582136,0.0,0.05454545454545454,0.30869565217391304,0.4949494949494948,1.0,1107827.0,0.493902969928226,0.4937830163516415,0.0,0.0,0.3815532436339055,0.9142186825210055,2.806982424433103,1107827.0,29.88193845826844,23.26752823858214,0.0,5.454545454545454,30.869565217391305,49.49494949494948,100.0,1107827.0,7372047.406560175,2.235175187887952e-08,7372047.406560153,7372047.406560153,7372047.406560153,7372047.406560153,7372047.406560153,1107827.0,340439.68158830755,4.656614974766567e-10,340439.681588308,340439.681588308,340439.681588308,340439.681588308,340439.681588308,1107827.0,387.9476318359375,0.0,387.9476318359375,387.9476318359375,387.9476318359375,387.9476318359375,387.9476318359375,1107827.0,26.189012138888856,2.842172225809672e-14,26.189012138888884,26.189012138888884,26.189012138888884,26.189012138888884,26.189012138888884,1107827.0,70.42276250000016,1.5631947241953196e-13,70.4227625,70.4227625,70.4227625,70.4227625,70.4227625,1107827.0,1510071.570848494,2.5611382361216116e-09,1510071.5708484915,1510071.5708484915,1510071.5708484915,1510071.5708484915,1510071.5708484915,1107827.0,113.40070893409401,1.7036606152106233,109.74063110351562,112.22262573242188,113.317626953125,114.51461791992188,118.53262329101562,1107827.0,4006.009015674247,107.3929891067428,3759.7338088744755,3918.754075323871,3988.829482879978,4086.4762660738934,4449.463478892923,1107827.0,0.9899330658054054,0.0001136878123730773,0.9895917455609234,0.9898586025588771,0.9899384482346117,0.9900116335610863,0.9901780346287329,1107827.0,0.9510561667119507,0.026699429571418153,0.91,0.91,0.97,0.97,0.97,1107827.0,40.31752827401291,3.4001531150427833,34.335637160186195,37.489365597536676,39.25470924816574,42.92857707665564,51.391794374945675
cam1-001-001405-0.tif,Outside,1941695.0,36.417198181152344,2.1669671535491943,30.80999755859375,34.57000732421875,36.3699951171875,38.209991455078125,44.529998779296875,1941695.0,1.077244758605957,1.4175174236297607,0.0,0.01899999938905239,0.07199999690055847,2.0759999752044678,7.355999946594238,1941695.0,275.027587890625,1.8679569959640503,269.78900146484375,273.760986328125,275.3699951171875,276.49700927734375,278.73199462890625,1941695.0,0.2486762167763855,0.26386929373032103,0.0,0.0,0.15384615384615385,0.47619047619047616,1.0,1941695.0,0.42362113934275736,0.5691682955198443,0.0,0.0,0.013559373970757608,0.8312141594691216,5.545177444479562,1941695.0,24.867621677638557,26.386929373032103,0.0,0.0,15.384615384615385,47.61904761904761,100.0,1941695.0,7372047.406560177,2.4214393175378308e-08,7372047.406560153,7372047.406560153,7372047.406560153,7372047.406560153,7372047.406560153,1941695.0,340439.6815883073,6.984921108282205e-10,340439.681588308,340439.681588308,340439.681588308,340439.681588308,340439.681588308,1941695.0,387.9476318359375,0.0,387.9476318359375,387.9476318359375,387.9476318359375,387.9476318359375,387.9476318359375,1941695.0,26.189012138888817,6.750157727933853e-14,26.189012138888884,26.189012138888884,26.189012138888884,26.189012138888884,26.189012138888884,1941695.0,70.42276250000019,1.8474115886976858e-13,70.4227625,70.4227625,70.4227625,70.4227625,70.4227625,1941695.0,1510071.5708484869,4.6566140721881366e-09,1510071.5708484915,1510071.5708484915,1510071.5708484915,1510071.5708484915,1510071.5708484915,1941695.0,112.92000031304762,1.8679570223177153,109.21563720703125,111.45062255859375,112.57763671875,114.1866455078125,118.15863037109375,1941695.0,4016.8449396093138,119.92493748441515,3713.2718367014686,3914.401358637855,4013.100843506271,4115.6122078464905,4480.189384430214,1941695.0,0.9899652069281526,0.00012470156563053962,0.989616509958962,0.9898804639573596,0.9899878910342021,0.9900633140781578,0.9902133249615124,1941695.0,0.9415137804856072,0.02896048472806625,0.91,0.91,0.96,0.97,0.97,1941695.0,41.19546526142713,3.674442632797153,33.46375138434968,37.805129058660896,41.05549729403555,44.5547110024396,51.88261317223936
