,site,imgf,tstat,p,cohensd,meandiff,mean_inside,mean_outside,n_inside,n_outside,stddiff,std_inside,std_outside,CVdiff,CV_inside,CV_outside
0,Letaba,cam1-001-001236-0.tif,-530.983721560539,0.0,-0.7904777387843616,-1.9201698,36.78494,38.70511,902429,902429,-0.56009436,2.1328816,2.692976,-0.011594284,0.05798247,0.069576755
1,Letaba,cam1-001-001262-0.tif,-135.07684524772648,0.0,-0.805421193813541,-1.6968727,35.274895,36.971767,56253,56253,-0.7983054,1.6695045,2.46781,-0.019420095,0.047328405,0.0667485
2,Letaba,cam1-001-001380-0.tif,-583.5039972096241,0.0,-0.9566423090855877,-2.3497314,36.434147,38.78388,744078,744078,-0.038392782,2.4369564,2.4753492,0.003062427,0.066886604,0.06382418
3,Letaba,cam1-001-001405-0.tif,-56.633962036321776,0.0,-0.09366649139186206,-0.19255829,36.223732,36.41629,731165,731165,-0.229352,1.9379094,2.1672614,-0.006015178,0.053498335,0.059513513
4,Letaba,cam1-001-001659-0.tif,-158.06951835400574,0.0,-0.6571103084658554,-1.7326889,34.453354,36.186043,115731,115731,0.28212452,2.7741175,2.491993,0.011651933,0.08051807,0.06886613
5,Letaba,cam1-001-001806-0.tif,-422.10926177348495,0.0,-0.5840892788275988,-1.1307564,35.66996,36.800716,1044531,1044531,-0.38256466,1.7351753,2.11774,-0.008900881,0.04864528,0.05754616
6,Letaba,cam1-001-001821-0.tif,-188.74394166738847,0.0,-0.5111990777506712,-0.98895264,36.052586,37.04154,272644,272644,-0.24225545,1.8096509,2.0519063,-0.00519998,0.05019476,0.05539474
7,Letaba,cam1-001-002009-0.tif,-474.3485004755667,0.0,-0.8014947655399296,-1.3782272,34.692104,36.07033,700525,700525,-0.35537398,1.5326791,1.888053,-0.008164179,0.044179477,0.052343655
8,Letaba,cam1-001-002044-0.tif,104.47814315327388,0.0,0.44165061288924784,0.9668579,34.42976,33.462902,111924,111924,-0.57915556,1.8803774,2.459533,-0.018885404,0.054614887,0.07350029
9,Nkuhlu,Flight2_cam1-000-000157-0.tif,,,,,,,0,0,,,,,,
10,Nkuhlu,Flight2_cam1-000-000201-0.tif,-396.60052130343723,0.0,-0.9654835622230613,-1.6698494,35.88253,37.55238,337479,337479,-0.6664767,1.3639021,2.0303788,-0.016057715,0.0380102,0.054067913
11,Nkuhlu,Flight2_cam1-001-000217-0.tif,-136.93873088536273,0.0,-0.39089627461374926,-1.0295601,38.513645,39.543205,245448,245448,0.030149698,2.6488764,2.6187267,0.002553165,0.068777606,0.06622444
12,Nkuhlu,Flight2_cam1-001-000301-0.tif,88.71263675590433,0.0,0.21540064866694264,0.5516739,39.44614,38.894466,339240,339240,-0.19441628,2.4620988,2.6565151,-0.005883865,0.062416725,0.06830059
13,Nkuhlu,Flight2_cam1-002-000147-0.tif,-31.79451219049662,1.484207281036637e-209,-0.5908168818521317,-1.1805077,37.88906,39.06957,5792,5792,-1.3062005,1.2352428,2.5414433,-0.03244761,0.03260157,0.06504918
14,Hlangwine,Flight1_cam1-002-000068-0.tif,-337.84226359891125,0.0,-0.6912816370591267,-0.58747673,30.483194,31.070671,477692,477692,-0.15619081,0.76814574,0.92433655,-0.004550498,0.02519899,0.029749488
