,site,imgf,tstat,p,cohensd,meandiff,mean_inside,mean_outside,n_inside,n_outside,stddiff,std_inside,std_outside,CVdiff,CV_inside,CV_outside
0,Hlangwine,Flight1_cam1-002-000068-0.tif,187.56754883456452,0.0,0.38379448011086026,0.6385792,1.2555104,0.61693126,477692,477692,0.66243804,1.9617755,1.2993375,-0.54359794,1.5625322,2.1061301
1,Hlangwine,Flight1_cam1-002-000207-0.tif,155.78440101066857,0.0,0.30984434266401156,0.7308116,2.2352278,1.5044162,505581,505581,0.26612902,2.4879491,2.22182,-0.36380243,1.1130629,1.4768653
2,Hlangwine,Flight2_cam1-000-000155-0.tif,186.06115208881857,0.0,0.38002618323266946,0.71486115,1.4351652,0.720304,479418,479418,0.39388978,2.0676906,1.6738008,-0.8830086,1.4407336,2.3237422
3,Hlangwine,Flight2_cam1-000-000194-0.tif,284.5036870983864,0.0,0.5897029128621983,0.7490275,1.1463777,0.39735016,465521,465521,1.019756,1.6732248,0.65346885,-0.18499112,1.4595755,1.6445667
4,Hlangwine,Flight2_cam1-000-000224-0.tif,107.16588471231245,0.0,0.32050777258112567,0.6151986,1.548496,0.9332974,223597,223597,0.3048885,2.065831,1.7609425,-0.552708,1.3340887,1.8867967
5,Hlangwine,Flight2_cam1-000-000240-0.tif,-27.464384434329574,6.146647282476868e-166,-0.07467809312429405,-0.16141641,1.0969775,1.2583939,270510,270510,-0.41539907,1.9437945,2.3591936,-0.10281086,1.7719548,1.8747656
6,Hlangwine,Flight2_cam1-000-000262-0.tif,206.0160738756136,0.0,0.41811441983780123,0.568922,1.1170365,0.5481145,485559,485559,0.87742007,1.7267306,0.8493105,-0.003698945,1.545814,1.549513
7,Hlangwine,Flight2_cam1-000-000282-0.tif,381.05778229468984,0.0,0.8160163519213394,1.1724873,1.7496572,0.57716995,436128,436128,1.0836648,1.8725972,0.78893244,-0.29663277,1.0702652,1.366898
8,Hlangwine,Flight3_cam1-001-000162-0.tif,17.77412175106943,1.1535072107678572e-70,0.0369540722489239,0.07345116,1.5940598,1.5206087,462681,462681,-0.40236378,1.7762442,2.178608,-0.3184315,1.1142895,1.432721
9,Hlangwine,Flight3_cam1-001-000175-0.tif,208.77841155696808,0.0,0.44057651055063257,0.9168788,1.9430616,1.0261828,449116,449116,0.3599409,2.2532628,1.8933219,-0.6853688,1.1596456,1.8450143
10,Hlangwine,Flight3_cam1-001-000200-0.tif,65.50144938313193,0.0,0.1614617401704323,0.4224987,2.5371385,2.1146398,329149,329149,0.7168591,2.950476,2.2336168,0.106651306,1.1629149,1.0562636
11,Hlangwine,Flight3_cam1-001-000217-0.tif,133.9629400445728,0.0,0.39240295194842,1.0169094,3.389411,2.3725016,233096,233096,1.0100574,3.0468352,2.0367777,0.040433884,0.8989276,0.85849375
12,Hlangwine,Flight3_cam1-001-000349-0.tif,77.87557679578339,0.0,0.30650887146079875,0.7024628,2.0449781,1.3425153,129106,129106,0.602527,2.5731952,1.9706682,-0.20959294,1.2582996,1.4678925
13,Hlangwine,Flight4_cam1-000-000119-0.tif,195.11460191504153,0.0,0.7489382785131388,1.1653075,1.6664141,0.50110656,135743,135743,1.3703331,2.0821328,0.71179974,-0.17098677,1.249469,1.4204558
14,Hlangwine,Flight4_cam1-001-000165-0.tif,31.547847967995324,2.557237808112439e-218,0.06786037489221865,0.15355754,1.7634746,1.609917,432252,432252,-0.06327295,2.2309878,2.2942607,-0.15997088,1.2651092,1.4250801
15,Hlangwine,Flight4_cam1-001-000378-0.tif,21.796095485040144,2.7014763803874175e-105,0.04735758815249319,0.09290016,1.5190207,1.4261205,423651,423651,0.036111236,1.9796467,1.9435354,-0.059574127,1.3032387,1.3628129
16,Hlangwine,Flight4_cam1-002-000219-0.tif,25.63579586700604,6.725297942242968e-145,0.04908235790480404,0.057083726,0.90002346,0.84293973,545598,545598,-0.04311192,1.1412635,1.1843754,-0.13701606,1.2680374,1.4050535
17,Hlangwine,Flight4_cam1-004-000052-0.tif,152.98030133557972,0.0,0.4729934321386211,0.91779125,2.007591,1.0897998,209214,209214,0.48343587,2.1669924,1.6835566,-0.4654317,1.0793993,1.544831
