Station,Date,Time,Tdry_C,Max_Tdry_C,Min_Tdry_C,Rhum_Perc,Dewpoint_C,Rain_mm,WSpd_kmh,Wind_Degrees,Wind_Direction,Max WSpd km/h,Min_WSpd_kmh,Leaf_Wet_Perc,Srad_mJ,Sun_Hours,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg,Battery,Data_type,Site
Skukuza,2020/01/16,1:00,22.73,0.00,,95.30,21.94,0.00,0.18,170.00,S,1.66,0.18,0.00,3.90,1.00,0.74,19.37,18.26,4.12,Logger,Nkuhlu
Skukuza,2020/01/16,2:00,23.74,0.00,,91.00,22.18,0.00,1.44,184.00,S,3.28,1.44,0.00,3.90,1.00,0.73,19.64,18.56,4.12,Logger,Nkuhlu
Skukuza,2020/01/16,3:00,24.03,0.00,,89.10,22.12,0.00,0.65,179.00,S,2.70,0.65,0.00,3.90,1.00,0.75,19.57,18.50,4.12,Logger,Nkuhlu
Skukuza,2020/01/16,4:00,24.02,0.00,,88.10,21.93,0.00,1.48,202.00,SSW,4.61,1.48,0.00,3.90,1.00,0.74,19.36,18.29,4.12,Logger,Nkuhlu
Skukuza,2020/01/16,5:00,23.64,0.00,,88.10,21.55,0.00,1.69,186.00,S,3.20,1.69,0.00,3.90,1.00,0.73,18.94,17.86,4.12,Logger,Nkuhlu
Skukuza,2020/01/16,6:00,22.45,0.00,,92.20,21.12,0.00,0.50,192.00,SSW,3.06,0.50,0.00,3.90,1.00,0.73,18.47,17.36,4.12,Logger,Nkuhlu
Skukuza,2020/01/16,7:00,23.61,0.00,,88.40,21.58,0.00,3.17,191.00,S,7.45,3.17,0.00,3.90,1.00,0.71,18.97,17.89,4.12,Logger,Nkuhlu
Skukuza,2020/01/16,8:00,26.59,0.00,,75.40,21.88,0.00,4.39,194.00,SSW,8.24,4.39,0.00,3.90,1.00,0.74,19.30,18.32,4.13,Logger,Nkuhlu
Skukuza,2020/01/16,9:00,28.59,0.00,,65.80,21.56,0.00,4.39,191.00,S,7.27,4.39,0.00,3.90,1.00,0.77,18.95,18.03,4.13,Logger,Nkuhlu
Skukuza,2020/01/16,10:00,29.57,0.00,,60.20,21.03,0.00,4.86,189.00,S,8.42,4.86,0.00,3.90,1.00,0.79,18.38,17.50,4.13,Logger,Nkuhlu
Skukuza,2020/01/16,11:00,30.55,0.00,,57.70,21.26,0.00,4.86,180.00,S,8.35,4.86,0.00,3.90,1.00,0.80,18.62,17.77,4.13,Logger,Nkuhlu
