,cam1-001-000238-0.tif,cam1-001-002044-0.tif,cam1-001-000451-0.tif,cam1-001-001821-0.tif,cam1-001-001405-0.tif,cam1-001-001659-0.tif,cam1-001-001014-0.tif,cam1-001-001236-0.tif,cam1-001-000064-0.tif,cam1-001-001806-0.tif,cam1-001-000909-0.tif,cam1-001-001380-0.tif,cam1-001-000077-0.tif,cam1-001-000618-0.tif,cam1-001-000602-0.tif,cam1-001-000869-0.tif,cam1-001-000092-0.tif,cam1-001-002009-0.tif,cam1-001-000428-0.tif,cam1-001-001262-0.tif
cam1-001-000238-0.tif,0.0,,,,,,,,0.5950612359316741,,,,,,,,,,0.9901802057252016,
cam1-001-002044-0.tif,,0.0,,,,,,,,,,,,,,,,,,
cam1-001-000451-0.tif,,,0.0,,,,,,,,,,,-2.1850846920998466,,-2.055407653335974,,,0.2017398371904928,
cam1-001-001821-0.tif,,,,0.0,,,,,,-2.7100214232116895,,,,,,,,,,
cam1-001-001405-0.tif,,,,,0.0,,,-0.7467233844753592,,,,,,,,,,,,
cam1-001-001659-0.tif,,,,,,0.0,,,,,,,,,,,,,,0.13065167113557002
cam1-001-001014-0.tif,,,,,,,0.0,,,,,,,,2.084891938455827,,,,,
cam1-001-001236-0.tif,,,,,0.7467233844753592,,,0.0,,,,,,,,,,,,
cam1-001-000064-0.tif,-0.5950612359316741,,,,,,,,0.0,,,,0.1210066979109563,,,,,,,
cam1-001-001806-0.tif,,,,2.7100214232116895,,,,,,0.0,,,,,,,,0.2950499402182382,,
cam1-001-000909-0.tif,,,,,,,,,,,0.0,,,,,,,,,
cam1-001-001380-0.tif,,,,,,,,,,,,0.0,,,,,,,,0.7956881112344489
cam1-001-000077-0.tif,,,,,,,,,-0.1210066979109563,,,,0.0,,,,,,,
cam1-001-000618-0.tif,,,2.1850846920998466,,,,,,,,,,,0.0,,-0.8857738754071551,,,1.0998223473125726,
cam1-001-000602-0.tif,,,,,,,-2.084891938455827,,,,,,,,0.0,,,,,
cam1-001-000869-0.tif,,,2.055407653335974,,,,,,,,,,,0.8857738754071551,,0.0,,,,
cam1-001-000092-0.tif,,,,,,,,,,,,,,,,,0.0,,,
cam1-001-002009-0.tif,,,,,,,,,,-0.2950499402182382,,,,,,,,0.0,,
cam1-001-000428-0.tif,-0.9901802057252016,,-0.2017398371904928,,,,,,,,,,,-1.0998223473125726,,,,,0.0,
cam1-001-001262-0.tif,,,,,,-0.13065167113557002,,,,,,-0.7956881112344489,,,,,,,,0.0
