,cam1-001-000238-0.tif,cam1-001-002044-0.tif,cam1-001-000451-0.tif,cam1-001-001821-0.tif,cam1-001-001405-0.tif,cam1-001-001659-0.tif,cam1-001-001014-0.tif,cam1-001-001236-0.tif,cam1-001-000064-0.tif,cam1-001-001806-0.tif,cam1-001-000909-0.tif,cam1-001-001380-0.tif,cam1-001-000077-0.tif,cam1-001-000618-0.tif,cam1-001-000602-0.tif,cam1-001-000869-0.tif,cam1-001-000092-0.tif,cam1-001-002009-0.tif,cam1-001-000428-0.tif,cam1-001-001262-0.tif
cam1-001-000238-0.tif,0.0,,,,,,,,1.083001732826233,,,,,,,,,,0.662665843963623,
cam1-001-002044-0.tif,,0.0,,,,,,,,,,,,,,,,,,
cam1-001-000451-0.tif,,,0.0,,,,,,,,,,,0.9078240990638733,,1.8632780313491821,,,0.9021233916282654,
cam1-001-001821-0.tif,,,,0.0,,,,,,2.8869588375091553,,,,,,,,,,
cam1-001-001405-0.tif,,,,,0.0,,,2.412620782852173,,,,,,,,,,,,
cam1-001-001659-0.tif,,,,,,0.0,,,,,,,,,,,,,,1.5955345630645752
cam1-001-001014-0.tif,,,,,,,0.0,,,,,,,,3.730180025100708,,,,,
cam1-001-001236-0.tif,,,,,2.412620782852173,,,0.0,,,,,,,,,,,,
cam1-001-000064-0.tif,1.083001732826233,,,,,,,,0.0,,,,0.6974971890449524,,,,,,,
cam1-001-001806-0.tif,,,,2.8869588375091553,,,,,,0.0,,,,,,,,2.239595413208008,,
cam1-001-000909-0.tif,,,,,,,,,,,0.0,,,,,,,,,
cam1-001-001380-0.tif,,,,,,,,,,,,0.0,,,,,,,,2.7444512844085693
cam1-001-000077-0.tif,,,,,,,,,0.6974971890449524,,,,0.0,,,,,,,
cam1-001-000618-0.tif,,,0.9078240990638733,,,,,,,,,,,0.0,,1.9886577129364014,,,0.9655419588088989,
cam1-001-000602-0.tif,,,,,,,3.730180025100708,,,,,,,,0.0,,,,,
cam1-001-000869-0.tif,,,1.8632780313491821,,,,,,,,,,,1.9886577129364014,,0.0,,,,
cam1-001-000092-0.tif,,,,,,,,,,,,,,,,,0.0,,,
cam1-001-002009-0.tif,,,,,,,,,,2.239595413208008,,,,,,,,0.0,,
cam1-001-000428-0.tif,0.662665843963623,,0.9021233916282654,,,,,,,,,,,0.9655419588088989,,,,,0.0,
cam1-001-001262-0.tif,,,,,,1.5955345630645752,,,,,,2.7444512844085693,,,,,,,,0.0
